Date,Close,High,Low,Open,Volume
2023-11-17,187.56686401367188,188.24914348244,186.4594046371221,188.1205937019468,50922700
2023-11-20,189.3071746826172,189.76203272766995,187.75475490242272,187.7646375447921,46505100
2023-11-21,188.50621032714844,189.3763655204944,187.61628985249988,189.2675961213261,38134500
2023-11-22,189.16873168945312,190.77059476808083,188.69410838615653,189.34672485819107,39617700
2023-11-24,187.8437347412109,188.76331834061185,187.13179223741545,188.7336553269539,24048300
2023-11-27,187.6657257080078,188.5358809364272,186.78568783853885,187.79427548166112,40552600
2023-11-28,188.26890563964844,188.9413024556769,187.2800983304318,187.6558499360948,38415400
2023-11-29,187.2504425048828,189.93999969621768,186.85492560121705,188.7633165390084,43014200
2023-11-30,187.8239288330078,188.1897977650501,186.0836335536744,187.71515943504943,48794400
2023-12-01,189.0995178222656,189.4159283197641,187.11200544734405,188.19969953750024,45704800
2023-12-04,187.3097381591797,187.9228088748552,185.3519041538941,187.85358512953687,43389500
2023-12-05,191.255111694336,192.22413865175915,188.0513705178724,188.08104861869373,66628400
2023-12-06,190.1674346923828,192.580111925794,189.95977851245675,192.2735840647624,41089700
2023-12-07,192.09559631347656,192.817421410012,191.42319951100376,191.46276025185608,47477700
2023-12-08,193.51950073242188,193.79636559429088,191.50232520965804,192.0263919187675,53406400
2023-12-11,191.0177764892578,191.3243194093573,189.2774811684409,190.9485678278168,60943700
2023-12-12,192.5306854248047,192.54056806660665,189.57414602172835,190.9189246189266,52696900
2023-12-13,195.7443084716797,195.78385412672148,192.66911702808835,192.90642113434447,70404200
2023-12-14,195.8926239013672,197.3857175620074,193.964452594447,195.8036348613561,66831600
2023-12-15,195.35867309570312,196.1793699091571,194.7950456705572,195.3191123528845,128538400
2023-12-18,193.697494506836,194.4292174656076,192.2142833032751,193.89525298304312,55751900
2023-12-19,194.73570251464844,194.74558515548247,193.69745188302565,193.96443406555755,40714100
2023-12-20,192.6493377685547,195.46742966263125,192.6493377685547,194.69616113684165,52242800
2023-12-21,192.50099182128903,194.87413831888384,191.33420648650613,193.90511142023345,46482500
2023-12-22,191.43310546875,193.2228443252002,190.8101520215648,192.9954077755279,37149600
2023-12-26,190.8892364501953,191.71983089218512,190.67169765519787,191.4429660781885,28919300
2023-12-27,190.98812866210932,191.3342172608312,188.95118798803827,190.33552729492325,48087700
2023-12-28,191.413314819336,192.4812284908812,191.00790021395272,191.967044481322,34049900
2023-12-29,190.3750762939453,192.2241411947973,189.5840274029703,191.72973752393827,42672100
2024-01-02,183.56219482421875,186.33085840634024,181.8317819713932,185.0552884826901,82488700
2024-01-03,182.187744140625,183.79950485996184,181.37691491631995,182.1580811288092,58414500
2024-01-04,179.8739471435547,181.0407325644792,178.85547678867908,180.1112512492328,71983600
2024-01-05,179.15211486816406,180.71443234786256,178.1534248404595,179.95306152436652,62379700
2024-01-08,183.4830780029297,183.5226387437428,179.46852282651062,180.0519155054874,59144500
2024-01-09,183.0677947998047,183.07767744176536,180.68476543102267,181.8614486084712,42841800
2024-01-10,184.1060333251953,184.31367440860305,181.8614365329183,182.2866315170422,46792900
2024-01-11,183.5127410888672,184.9564063690912,181.5647895230864,184.4521049955326,49128400
2024-01-12,183.8390655517578,184.6498948423917,183.11724039185432,183.97749798089004,40477800
2024-01-16,181.57470703125,182.19764543114704,178.9049149905355,180.12115895148446,65603000
2024-01-17,180.63531494140625,180.8825167727283,178.281963767062,179.24110807963172,47317400
2024-01-18,186.5187225341797,187.02300881659585,183.75005912546,184.0071435872404,78005800
2024-01-19,189.41590881347656,189.8015430260912,186.7065866846462,187.21087293560348,68903000
2024-01-22,191.71983337402344,193.1437182004388,190.1080727596782,190.14763349819023,60133900
2024-01-23,192.99539184570312,193.55901922054,191.660511110776,192.83719415255703,42355600
2024-01-24,192.32302856445312,194.18199120084623,192.16481576816372,193.23272951111284,53631300
2024-01-25,191.9967193603516,194.07322080915367,190.94858599423333,193.03497008475264,54822100
2024-01-26,190.26629638671875,192.5801018175765,189.7916731135176,192.09559590318423,44594000
2024-01-29,189.5840301513672,190.04877081575225,187.4581003710548,189.86089500402176,47145600
2024-01-30,185.9353179931641,189.6532430962833,185.37170567810733,188.80286821503816,55859400
2024-01-31,182.3360748291016,185.00586682539145,182.28664653050623,184.94652570867123,55467800
2024-02-01,184.76852416992188,184.857513201702,181.7625567551165,181.9306521778128,64885400
2024-02-02,183.76983642578125,185.2332669548565,177.24370243482153,177.84687547061628,102551700
2024-02-05,185.579345703125,187.1317803970082,183.75994390321247,186.0440863383638,69668800
2024-02-06,187.1812286376953,187.19111127921155,184.67954732588265,184.7685363635356,43490800
2024-02-07,187.2899932861328,188.91163664571195,186.49894443287428,188.50622203381667,53439000
2024-02-08,186.2122039794922,187.418535043408,185.2530596605407,187.2702199788289,40962000
2024-02-09,186.9745330810547,188.10321111496148,186.13296840440984,186.7765071990768,45155200
2024-02-12,185.2914276123047,186.79633688725167,184.9350021289556,186.54881961012745,41781900
2024-02-13,183.202377319336,184.3607714461939,181.68757282391297,183.9251386304961,56529500
2024-02-14,182.32118225097656,183.6874821699868,180.62817288870548,183.4795761606389,54630500
2024-02-15,182.0341033935547,182.6578517542401,179.54903541760635,181.727184392981,65434500
2024-02-16,180.49948120117188,183.0142649801448,179.86583763061847,181.5984584212064,49752500
2024-02-20,179.75694274902344,180.6182980286837,178.2124373755958,179.98465441119404,53665600
2024-02-21,180.5093994140625,181.0737309260645,178.86588113831095,180.13316833455778,41371400
2024-02-22,182.53903198242188,183.1231842228548,180.64801151557128,181.6578711029192,52292200
2024-02-23,180.70741271972656,183.2023759242145,180.42028422645075,183.17267506039363,45119700
2024-02-26,179.3609161376953,180.9450175834942,178.85597124394113,180.43019254491847,40867400
2024-02-27,180.8163146972656,182.0934971193568,177.77679547469845,179.30151026553332,54318900
2024-02-28,179.61831665039062,181.30143093346825,178.34113428414614,180.6974882375532,48953900
2024-02-29,178.95497131347656,180.75690414056305,177.74708592784262,179.4698114222519,136682600
2024-03-01,177.87582397460938,178.7371792855814,175.61846756104012,177.76691576574171,73563100
2024-03-04,173.36109924316406,175.14321147352493,172.06409607852763,174.4006596751229,81510100
2024-03-05,168.43055725097656,170.33148818677603,167.93552268101038,169.06420089624305,95132400
2024-03-06,167.4404754638672,169.53943215491887,167.00484265804033,169.36121186741923,68587700
2024-03-07,167.32167053222656,169.0344857697736,166.81674075207243,167.47017484778516,71765100
2024-03-08,169.03448486328125,171.9749911536114,167.26226790901475,167.32166963491963,76267000
2024-03-11,171.034423828125,172.64824117092596,170.34137853305091,171.22253935977105,60139500
2024-03-12,171.5096435546875,172.30170175265368,169.3116892312768,171.43043622416553,59825400
2024-03-13,169.43052673339844,171.4700666239107,169.06419090034882,171.05423942259554,52488700
2024-03-14,171.28196716308594,172.57895536432744,170.34140446890183,171.19286456313577,72913500
2024-03-15,170.90570068359375,170.90570068359375,168.5988381717502,169.47010369924573,121752700
2024-03-18,171.9947967529297,175.94517770513775,171.7967859641753,173.82643054023092,75604200
2024-03-19,174.33135986328125,174.85609525037736,171.31164624406932,172.6086342803731,55215200
2024-03-20,176.8956298828125,176.8956298828125,173.3511809805003,173.97492929704185,53423100
2024-03-21,169.66812133789062,175.72735394947048,169.14338597139206,175.29172116809335,106181300
2024-03-22,170.56910705566406,171.33146450930536,168.37115239719608,170.05426688241553,71160100
2024-03-25,169.15328979492188,170.23246134793257,167.76718417070535,168.8760716915293,54288300
2024-03-26,168.02464294433594,169.71765273934344,167.89592911986227,168.3117563520967,57388400
2024-03-27,171.5888671875,171.87599567632833,168.42064920188324,168.71767294274684,60273300
2024-03-28,169.7770233154297,170.51957504542207,168.8166552027259,170.04434616825796,65672700
2024-04-01,168.3414306640625,169.54931605122675,167.79688969325008,169.48991432845702,46240500
2024-04-02,167.1632537841797,167.65828830624176,166.55931106297376,167.40087579338118,49329500
2024-04-03,167.9652099609375,168.98497988400436,166.90584392266877,167.11374996517486,47691700
2024-04-04,167.1434783935547,170.2126836435028,167.1434783935547,168.59886612133832,53704400
2024-04-05,167.89590454101562,168.69785802201392,167.27215623034843,167.90579979250484,42104800
2024-04-08,166.77713012695312,167.51968192191484,166.5692240844266,167.3513719945941,37425500
2024-04-09,167.98501586914062,168.39094781013864,166.67813256359855,167.02464767080627,42373800
2024-04-10,166.11378479003906,167.4107728345435,165.45044033625643,167.12365945587084,49709300
2024-04-11,173.30166625976562,173.71750852250418,166.49000200344838,166.6682071669761,91070300
2024-04-12,174.79669189453125,176.5887144383463,172.47993396851362,172.52942533467058,101670900
2024-04-15,170.97503662109375,174.8759113224836,170.7869210734751,173.61851932570818,73531800
2024-04-16,167.69790649414062,172.0343988146065,166.59892920522176,170.04436539186383,73711200
2024-04-17,166.33157348632812,168.95525000139605,166.33157348632812,167.92558500319552,50901200
2024-04-18,165.38111877441406,166.96523521407434,164.8959946340493,166.36129252101995,43122900
2024-04-19,163.3614044189453,164.7474951408098,162.4505426435407,164.55939469854349,68149400
2024-04-22,164.19302368164062,165.59891971474525,163.1336578084027,163.8762094876148,48116400
2024-04-23,165.24252319335938,165.39104261951863,163.28219064755024,163.70792820716713,49537800
2024-04-24,167.34149169921875,167.6187098522012,164.5593998092657,164.8861093338651,48251800
2024-04-25,168.20285034179688,168.91570135131437,166.48012455092012,167.84642483703811,50558300
2024-04-26,167.6186981201172,169.63843239437367,167.49987955768665,168.19293999888993,44838400
2024-04-29,171.7769775390625,174.28185098854456,171.38095596804143,171.64826373021612,68169400
2024-04-30,168.63845825195312,173.25218351807536,168.31173366197407,171.6086653165762,65934800
2024-05-01,167.6186981201172,170.99483730573115,167.43058257791944,167.8959162536964,50383100
2024-05-02,171.3116455078125,171.69777183075684,169.19289835753364,170.79680537480178,94214900
2024-05-03,181.5588836669922,185.14292911827533,180.84603267784937,184.7963988764884,163224100
2024-05-06,179.9054412841797,182.37070337959045,178.62824383792136,180.5390848280799,78569700
2024-05-07,180.58859252929688,183.06376520709568,179.51933122687228,181.6281680754234,77305800
2024-05-08,180.9252014160156,181.2519259752609,179.64800403830677,181.0341096024307,45057100
2024-05-09,182.737045288086,182.82614787366472,180.3014688648197,180.74699689996783,48983000
2024-05-10,181.4779510498047,183.5004246665796,180.56585391849484,183.3120539854214,50759500
2024-05-13,184.68019104003903,185.4931559868038,183.03444380225457,183.8474087490193,72044800
2024-05-14,185.8203125,186.68285108112164,184.69010361608505,185.8996272619275,52393600
2024-05-15,188.0906524658203,189.01265820085425,185.76082862824447,186.29619948475903,70400000
2024-05-16,188.2096405029297,189.458829238671,188.0311936136785,188.8342348708004,52845200
2024-05-17,188.2393951416016,189.17132485957904,187.55531842828847,187.88248620977504,41282900
2024-05-20,189.3993530273437,190.2718004798306,187.3867877585141,187.70404687859929,44361300
2024-05-21,190.69810485839844,191.07483113273048,189.2803778274553,189.44891605266244,42309400
2024-05-22,189.26055908203125,191.1640835786065,188.6359797615981,190.6188039117619,34648500
2024-05-23,185.27505493164065,189.35966699130785,185.0272019643745,189.33983451815809,51005900
2024-05-24,188.34844970703125,188.9433029650237,186.4251079843019,187.1984232707908,36327000
2024-05-28,188.3583526611328,191.34249703943843,187.4759966736773,189.8652878598297,52280100
2024-05-29,188.65577697753903,190.59895109353056,187.8824768517226,187.9816240997488,53068000
2024-05-30,189.647201538086,190.52955764421512,188.99288109200768,189.12175436970267,49889100
2024-05-31,190.5989532470703,190.9162123421418,188.2790528434088,189.7959119633218,75158300
2024-06-03,192.3636474609375,193.3154095298356,190.8666209557148,191.24334718637152,50080500
2024-06-04,192.6809234619141,193.64259428823087,191.3722523931234,192.96842627855952,47471400
2024-06-05,194.18785095214844,195.2090040354236,193.19643901671665,193.72188613227584,54156800
2024-06-06,192.809799194336,194.8124556459051,192.5024638984892,194.0094143560484,41181800
2024-06-07,195.19908142089844,195.2486550396786,192.4726987931798,192.9783133981505,53103900
2024-06-10,191.4614715576172,195.6055813883456,190.49980075281104,195.20900753042525,97010200
2024-06-11,205.37095642089844,205.3808802210458,191.9670792480836,191.98689659289,172373300
2024-06-12,211.2401580810547,218.3089152196564,205.1231328450552,205.58909768640683,198134300
2024-06-13,212.4001007080078,214.888539245905,209.7827737762817,212.8958066808934,97862700
2024-06-14,210.6651153564453,213.32209192759063,209.48533280144244,212.01343611534224,70122700
2024-06-17,214.8092041015625,217.06962191331425,210.89313031273133,211.5375419652657,93728300
2024-06-18,212.4496459960937,216.7523850703462,211.1707313217612,215.7213082393038,79943300
2024-06-20,207.87925720214844,212.4001085490653,207.0563985691976,212.09275812722348,86172500
2024-06-21,205.70806884765625,210.0702753319445,205.33132746963065,208.5831574221536,241805100
2024-06-24,206.3524932861328,210.87332959032133,204.8158016590104,205.9361020610361,80727000
2024-06-25,207.2745056152344,209.5646648210329,206.81844945769743,207.3538052595708,55549700
2024-06-26,211.41860961914065,213.0147835489249,208.83102368645305,209.68363861405976,66213200
2024-06-27,212.2613067626953,213.8872217725645,210.5263358320774,212.8462361886446,49772700
2024-06-28,208.8111724853516,214.21437951883613,208.4939285392998,213.9169529190877,82542700
2024-07-01,214.88853454589844,215.6420021622164,210.10001313722785,210.26855134899324,60402900
2024-07-02,218.37831115722656,218.4873670751859,213.2527132686293,214.2936836981781,58046200
2024-07-03,219.64730834960932,219.64730834960932,217.1489461385908,218.11061688690268,37369800
2024-07-05,224.3961639404297,224.5052198536283,219.7464397478406,219.7464397478406,60412400
2024-07-08,225.8634796142578,225.89322076278884,221.3327197032473,225.13973799267995,59085900
2024-07-09,226.7160797119141,227.4298975332092,224.4259205051531,225.97252074204383,48076100
2024-07-10,230.9791412353516,231.0782884768828,227.28117906796425,227.3307526887298,62627700
2024-07-11,225.61561584472656,230.39421338925845,223.83107137940016,229.40280147827104,64710600
2024-07-12,228.56007385253903,230.6420447213184,226.716047266054,226.95399154834823,53046500
2024-07-15,232.386947631836,235.1926451763578,231.08820043911544,234.44908623752588,62631300
2024-07-16,232.80337524414065,234.2409196318231,230.3347538954296,232.9818221444648,43234300
2024-07-17,226.91436767578125,229.47221227385296,224.69359950369105,227.479464610192,57345900
2024-07-18,222.2547149658203,228.46096321097224,220.36112971273343,228.3023336745397,66034600
2024-07-19,222.38360595703125,224.8522270905052,221.3624528868853,222.88923571935769,49151500
2024-07-22,222.03663635253903,225.82382229500527,221.1740976327557,225.06043082550624,48201800
2024-07-23,223.0776214599609,224.99105459605977,220.7676295522315,222.4431183487035,39960300
2024-07-24,216.6631774902344,222.86942645430565,215.2652980307627,222.07629380801336,61777600
2024-07-25,215.62217712402344,218.95332167523745,212.77681471652627,217.0497975364767,51391200
2024-07-26,216.0881500244141,217.6050090608147,214.15488466672127,216.8217851678197,41601300
2024-07-29,216.36575317382807,217.41664743865044,213.8971319294418,215.096747065996,36311800
2024-07-30,216.92092895507807,218.43778796730905,214.2639371695869,217.3075789949067,41643800
2024-07-31,220.1727752685547,221.8978375670677,218.7352309170004,219.53827220377053,50036300
2024-08-01,216.4846954345703,222.55213120715743,215.15620716620225,222.4430752969037,62501000
2024-08-02,217.97183227539065,223.6625423233413,215.84030263063204,217.2679231335739,105568600
2024-08-05,207.4727783203125,211.66644653820467,194.3167378055649,197.3801970311264,119548600
2024-08-06,205.4502716064453,208.18657796978488,199.3431861620261,203.53685401433648,69660500
2024-08-07,208.01806640625,211.80525225793107,204.61751548926864,205.12313014700663,63516400
2024-08-08,211.47805786132807,212.36041379670297,207.03653703937616,211.2797785182288,47161100
2024-08-09,214.3829345703125,214.9182903897197,210.1496011292121,210.27848952903548,42201600
2024-08-12,215.91146850585932,217.8767320905019,213.9958359256548,214.4623401059105,38028100
2024-08-13,219.62364196777344,220.2390240033397,217.38044783379533,217.38044783379533,44155300
2024-08-14,220.07028198242188,221.3705324358261,218.06530765715263,218.9288446755302,41960600
2024-08-15,223.0479736328125,223.6732909687273,221.10255033510867,222.9288713384501,46414000
2024-08-16,224.3680725097656,225.1422676891868,221.98592068094567,222.2539159800548,44340200
2024-08-19,224.2092742919922,224.30853630427512,221.380473539752,224.0405409873165,40687800
2024-08-20,224.8246307373047,225.4797235950926,223.772520166148,224.09014645304697,30299000
2024-08-21,224.7154693603516,226.2837152200136,223.375523094966,224.8345868015738,34765500
2024-08-22,222.8593597412109,226.64100861280963,222.2340424758978,226.0950979165247,43695300
2024-08-23,225.15219116210932,226.52192810531065,222.66087229355688,223.98097823318813,38677300
2024-08-26,225.48963928222656,225.5889012812352,222.22412549030665,225.0727661478488,30602200
2024-08-27,226.3333282470703,227.14723425887112,223.21669220638532,224.31843379232603,35934600
2024-08-28,224.80479431152344,228.14971479709,224.0008084384826,226.22414704916852,38052200
2024-08-29,228.0802459716797,231.1869621230462,227.1770283167567,228.3879521456165,51906300
2024-08-30,227.296142578125,228.6857199244299,225.787447784096,228.4772908951128,52990800
2024-09-03,221.11248779296875,227.2961293418145,219.52438650802387,226.8494805883164,50190600
2024-09-04,219.206787109375,220.12986023982225,215.86185105944423,220.01075793789536,43840200
2024-09-05,220.7253875732422,223.80231295165623,219.8717857931132,219.9809679444758,36615400
2024-09-06,219.177001953125,223.5641132436584,218.13481142105056,222.2837029728863,48423000
2024-09-09,219.2663116455078,219.62363365317324,215.0975649862482,219.17698492990527,67180000
2024-09-10,218.4722595214844,219.83206111139577,215.1174037589381,217.29111136152252,51591000
2024-09-11,221.00331115722656,221.4301044903715,216.2687979033432,219.81224273641337,44587100
2024-09-12,221.11248779296875,221.8866830044339,218.1844402475294,220.8444924827673,37455600
2024-09-13,220.844467163086,222.3730019797634,220.2588607501888,221.91643313573508,36766600
2024-09-16,214.7104949951172,215.603792556434,212.32834292284383,214.92884416844976,59357400
2024-09-17,215.176986694336,215.2861688549661,212.9040318988166,214.14473138540643,45519300
2024-09-18,219.0479431152344,221.05291740528648,215.921371822364,215.931307109631,59894900
2024-09-19,227.1670837402344,228.11002736409569,222.9586412306041,223.31596324984213,66781300
2024-09-20,226.5020751953125,231.3556905514529,225.92638886705737,228.2589097535001,318679900
2024-09-23,224.7849578857422,227.74278104335212,224.12986496132828,225.6484798300337,54146000
2024-09-24,225.67825317382807,227.64353192764617,224.050456167142,226.94872814757065,43556100
2024-09-25,224.68569946289065,225.59885242729763,222.3531936181764,223.2564112941643,42308700
2024-09-26,225.8271331787109,226.7998372114188,223.7328321067472,225.60876888531143,36636700
2024-09-27,226.0951232910156,227.81226214161185,225.6087788258606,226.7601514881057,34026000
2024-09-30,231.2663726806641,231.2663726806641,227.9412921655648,228.32838978012128,54541900
2024-10-01,224.5269012451172,227.9412933564836,222.0752779583648,227.8122709144617,63285000
2024-10-02,225.0926513671875,225.67825786117984,221.3606329474616,224.2092739820147,32880600
2024-10-03,223.99090576171875,225.1224230122484,221.65839996957536,223.4648504260935,34044200
2024-10-04,225.11248779296875,226.3035561118749,222.4623558611945,226.20429410810965,37245100
2024-10-07,220.0405120849609,224.0107499786272,219.6831900687208,222.8296017820206,39505400
2024-10-08,224.09017944335932,224.29860847272343,221.5889250741904,222.6311156567822,31855700
2024-10-09,227.8321075439453,228.04055170887608,223.1571606453159,223.554178398676,33591100
2024-10-10,227.33583068847656,227.7924147414137,225.47974919262128,226.08521111865923,28183500
2024-10-11,225.85693359375,227.70309500312143,225.64848941975737,227.5939128444124,31759200
2024-10-14,229.5790252685547,230.00581860221664,226.89911753216435,226.99836439928595,39882100
2024-10-15,232.11004638671875,235.7229623804217,230.6410474142004,231.87182665313995,64751400
2024-10-16,230.0554351806641,230.3929017691756,228.12986736523644,229.8767817438953,34082200
2024-10-17,230.42269897460932,232.1100623660924,228.80483716826544,231.6931740173152,32993800
2024-10-18,233.25149536132807,234.4227083661851,232.2688559498539,234.4227083661851,46431500
2024-10-21,234.720458984375,235.0877162866724,232.7055644739604,232.7055644739604,36254500
2024-10-22,234.10508728027344,234.4624093106695,230.8693487210388,232.14974382855843,38846600
2024-10-23,229.0430145263672,233.3904297884605,226.06533615951,232.33831918874512,52287000
2024-10-24,228.8544464111328,229.10258628095696,226.71051430099084,228.26882480795348,31109500
2024-10-25,229.6881866455078,231.48471683213373,227.86188088691333,228.0306141764868,38802300
2024-10-28,231.6633758544922,232.98348177622344,230.8197093862656,231.5839844241638,36087100
2024-10-29,231.931381225586,232.5864741436605,230.59143496071303,231.365630174708,35417200
2024-10-30,228.387939453125,231.7328600109945,227.8420287171323,230.87925826342104,47070900
2024-10-31,224.2291259765625,228.11995749798112,223.69313535160188,227.63359787833264,64370100
2024-11-01,221.2514495849609,223.6732972736376,218.6310930183328,219.3258816637916,65276700
2024-11-04,220.3581085205078,221.1323036464344,218.07523400035527,219.34570882983752,44944500
2024-11-05,221.7873992919922,222.2836790018177,219.49458945583885,220.14968230766976,28111300
2024-11-06,221.06283569335932,224.3879158153704,219.54422098922427,220.9536535511224,54561100
2024-11-07,225.7874298095703,226.1844626949484,222.899093187882,222.95864433437472,42137700
2024-11-08,225.51914978027344,227.2083542879204,224.9726384261151,225.72780810336752,38328800
2024-11-11,222.80645751953125,224.26712634517853,220.0937933412938,223.5715733715174,42005600
2024-11-12,222.80645751953125,224.15782408060912,221.94198562097503,223.1244332571579,40398300
2024-11-13,223.69081115722656,225.21109667354563,221.3457931121334,222.5878574334345,48566200
2024-11-14,226.7711639404297,227.41703140021204,223.57160465201176,223.59148192887395,44923900
2024-11-15,223.57159423828125,225.47940335635096,222.8462328667566,224.96270031544069,47923700
2024-11-18,226.5724334716797,228.28151537171908,223.7405204544732,223.82001439888424,44633700
2024-11-19,226.83074951171875,228.6988190707445,225.221039030722,225.53899960732684,36211800
2024-11-20,227.5462188720703,228.470307592388,224.45596175602088,226.6121839320157,35169600
2024-11-21,227.0692443847656,228.6988322336917,224.2770861035494,227.42695953023323,42108300
2024-11-22,228.41065979003903,229.25526960886552,226.6121530455377,226.6121530455377,38168300
2024-11-25,231.39161682128903,231.7692092379923,228.2814979784893,229.99057974831032,90152800
2024-11-26,233.56771850585932,234.07449047305911,231.84870566104107,231.84870566104107,45986200
2024-11-27,233.4385528564453,234.19373774290256,232.32566796514345,232.9814816311976,33498400
2024-11-29,235.82330322265625,236.3002516789311,232.4846337048964,233.3192972938568,28481400
2024-12-02,238.0689849853516,239.26136388188385,235.65441885701784,235.763721140312,48137100
2024-12-03,241.10952758789065,241.218829858088,237.3833345065081,238.28756099978403,38861000
2024-12-04,241.4672241210937,242.560246738831,239.71840309463144,241.32811352991968,44383900
2024-12-05,241.4970550537109,242.98753231090083,240.59284370740727,242.4410361127995,40033900
2024-12-06,241.2983245849609,243.0769692456264,240.5431549096241,241.36788746709487,36870600
2024-12-09,245.1835021972656,245.6703968797777,240.2152448072501,240.2947387449205,44649200
2024-12-10,246.1970367431641,246.63424582967983,243.7824557106041,245.32261857013248,36914800
2024-12-11,244.92515563964844,249.2077910379196,244.69660488558225,246.38582450957213,45205800
2024-12-12,246.3858337402344,247.1608807008323,244.12029436088807,245.3226193526416,32777500
2024-12-13,246.55474853515625,247.7073727380188,244.67674782957272,246.24671899982584,33155300
2024-12-16,249.44625854492188,249.78411156803347,246.07778066556844,246.41563368868003,51694800
2024-12-17,251.8707733154297,252.2185573987637,248.19426586582333,248.49236434269267,51356400
2024-12-18,246.4752655029297,252.6657103008961,246.1672359539693,250.55917390522964,56774100
2024-12-19,248.2041931152344,250.400169527173,245.5213371883983,245.92873792847348,60882300
2024-12-20,252.8743896484375,253.3811464831127,244.13025293349912,246.4653249902114,147495300
2024-12-23,253.6494140625,254.02699130961165,251.84096111600803,253.15258832932108,40858800
2024-12-24,256.5608215332031,256.5707374276886,253.66927695641888,253.868019379837,23234700
2024-12-26,257.3755798339844,258.4487403486908,255.9944201288889,256.55086249805703,27237100
2024-12-27,253.9673767089844,257.05764856283577,251.45343969164696,256.19314630806485,42355300
2024-12-30,250.5988922119141,251.8906421270002,249.15810064436016,250.6287005424076,35557500
