Date,Close,High,Low,Open,Volume
2023-11-21,365.9595947265625,369.0495522871196,364.0467481750121,368.5100468166504,28423100
2023-11-22,370.6484680175781,372.5514954656195,367.8233538705503,370.7956031427492,23345300
2023-11-24,370.2364501953125,370.7661665682208,367.9901174917075,370.1383501357465,10176600
2023-11-27,371.39398193359375,373.38532049617334,369.02994094912424,369.5988734413345,22179200
2023-11-28,375.406005859375,375.7002760855908,370.9525268417298,371.1389079636444,20453100
2023-11-29,371.62939453125,376.9755034472532,370.24626453575155,376.4458170169272,28963400
2023-11-30,371.6883239746094,372.84582706432604,368.3138848477526,371.2763156204023,30554400
2023-12-01,367.3721923828125,370.95262074245636,364.2331694742271,369.5793094459282,33040500
2023-12-04,362.1044921875,362.47722453595185,355.9834013927852,362.0652461744231,32063300
2023-12-05,365.4200744628906,365.9693989437116,358.65158858882313,359.46578625799856,23065000
2023-12-06,361.7709655761719,367.0484320232483,361.0156519151652,366.42064545969674,21182100
2023-12-07,363.8800354003906,364.3705058457687,359.33827428643895,361.2118749800961,23118900
2023-12-08,367.09747314453125,367.3230703614092,361.2118285564288,362.1633422956095,20154400
2023-12-11,364.2232971191406,364.51759731266617,359.12242306000167,361.4570668899954,27708800
2023-12-12,367.2445983886719,367.28384440026525,363.3992975227853,363.7818787799653,24838300
2023-12-13,367.23480224609375,370.4424978188213,363.70340938140794,368.8533485777596,30955500
2023-12-14,358.95562744140625,366.63640997800485,357.1899461347514,366.19497468337374,43277500
2023-12-15,363.6641540527344,365.30230824664153,359.2989559925913,359.8580993724713,78502300
2023-12-18,365.54754638671875,365.89088161939304,361.65321060475327,362.4085541038235,21802900
2023-12-19,366.1459655761719,366.1459655761719,362.79113493260104,364.40968123442,20603700
2023-12-20,363.5563049316406,368.8631986960778,363.46802384456504,367.85283078495934,26316700
2023-12-21,366.420654296875,367.27406804850153,362.9873613143247,365.45932148482285,17708000
2023-12-22,367.4407958984375,368.02936637236263,365.60644137118885,366.55795515551875,17107500
2023-12-26,367.5192565917969,369.7558002532684,366.38136175547834,367.8527728468658,12673100
2023-12-27,366.94049072265625,367.9116124252774,365.7044958750045,366.56772847108294,14905400
2023-12-28,368.1274719238281,369.2849749136942,367.02882298863733,368.2157530058411,14327000
2023-12-29,368.8730163574219,369.9716653516636,366.3618101031722,368.8337703402161,18730800
2024-01-02,363.801513671875,368.7356447522221,359.7796503608471,366.73451711634624,25258600
2024-01-03,363.53668212890625,366.1459883616317,361.4865193608946,361.9769897820248,23083500
2024-01-04,360.9273376464844,365.9889954484458,360.1720240549271,363.6053166389914,20901500
2024-01-05,360.74102783203125,364.9688808551194,359.51485166672865,361.9377769668043,21004600
2024-01-08,367.5486755371094,368.04896487668356,361.9769395114855,362.26139076236115,23134000
2024-01-09,368.6277770996094,368.82394731160934,364.11544312045595,364.91982181669266,20830000
2024-01-10,375.47467041015625,376.8480113734613,369.14762069750896,369.1966557593691,25514200
2024-01-11,377.2992858886719,383.2339660876797,373.1302872544769,378.64317007041507,27850800
2024-01-12,381.0660705566406,381.27205974083927,377.31886954764786,378.14285622037966,21661200
2024-01-16,382.8317565917969,386.52010359232963,380.2322694497991,386.15716028479716,27202300
2024-01-17,382.0469970703125,382.67478358686355,377.47580955942465,380.58540492477397,22234100
2024-01-18,386.3631591796875,386.4808672893111,382.68463107425833,384.2541423864291,23392100
2024-01-19,391.0716857910156,391.0716857910156,386.00020863284516,388.2171444423586,29331100
2024-01-22,388.9528503417969,392.9845027036078,386.0884900033909,392.39593223013395,27016900
2024-01-23,391.29730224609375,391.7681646348443,386.42202498468174,388.2073445307626,20525900
2024-01-24,394.88751220703125,397.89900754206303,392.8177415608544,393.88696340305137,24867000
2024-01-25,397.15350341796875,399.25273113363767,394.858105500646,396.613997943498,21021200
2024-01-26,396.2314147949219,398.4287425690661,394.7600035777077,396.6630311468464,17803300
2024-01-29,401.91107177734375,402.16612596865383,396.6237864171102,398.3208248033987,24510200
2024-01-30,400.8026123046875,405.17760004808207,398.70341448382425,404.4026783420674,33477600
2024-01-31,390.00238037109375,407.40428830097585,389.6394371111151,399.2036086917865,47871100
2024-02-01,396.0842590332031,400.2238302394902,394.1419855506921,394.17141257606636,30657700
2024-02-02,403.3824462890625,404.78518434173446,395.86843674032343,396.113671921669,28256700
2024-02-05,397.91864013671875,403.3236336682533,396.29027477301287,402.087638647816,25352300
2024-02-06,397.76165771484375,400.1944015675409,395.23084373526007,398.14423897907153,18382600
2024-02-07,406.15850830078125,406.4037434899342,399.63525825649936,399.67450426882596,22340500
2024-02-08,406.21734619140625,407.63972220628386,404.6674730294275,406.15849214322577,21225300
2024-02-09,412.53460693359375,412.799480086422,407.17867899598485,407.3356331031592,22032800
2024-02-12,407.345458984375,412.72099505038886,406.84516963028506,412.54443290280494,21202900
2024-02-13,398.57586669921875,402.2543946406928,395.70171738557195,397.2221636270064,27824900
2024-02-14,402.4282531738281,402.77222335184723,397.59311635632974,401.03275815392834,20401200
2024-02-15,399.54876708984375,402.07445398469247,397.31792461353893,401.10153638347543,21825500
2024-02-16,397.0919189453125,401.2489827226472,396.48261574205486,400.92465682975353,22296500
2024-02-20,395.8438415527344,397.5145068330212,391.1462744848481,396.28606324841394,24307900
2024-02-21,395.24432373046875,395.35244235543763,390.3698682526408,393.2690069492409,18518900
2024-02-22,404.5509948730469,405.710638303165,401.52412337910727,403.1161813071161,27009900
2024-02-23,403.2635803222656,408.6883757427927,401.9172111140197,408.5016799323737,16295900
2024-02-26,400.51190185546875,405.05222425854834,400.3349831970826,404.3642838981377,16193500
2024-02-27,400.4529724121094,401.27848291877046,396.88556737137105,400.95415701072204,14835800
2024-02-28,400.6887512207031,402.2414904650158,398.33014591696406,401.14080998935714,13183100
2024-02-29,406.5066833496094,407.05702360240457,398.91981558888216,401.5929096701564,31947300
2024-03-01,408.33465576171875,408.6982702714908,403.7943329800158,404.1775917906704,17823400
2024-03-04,407.76458740234375,410.1526740907754,405.2094192211678,406.3100996705869,17596000
2024-03-05,395.7062072753906,407.1061687535314,393.7308905561475,406.8211614689715,26919200
2024-03-06,395.1558532714844,398.1729175476419,391.51967869638725,396.0206822488724,22344100
2024-03-07,402.0843200683594,402.71326755552275,395.30328784063323,399.1163813277323,18718500
2024-03-08,399.214599609375,403.3421811822811,397.3571789041796,400.9245831223799,18002200
2024-03-11,397.5439453125,398.68394443475927,394.34018518419236,396.7970720878644,16120800
2024-03-12,408.1183776855469,408.4033849510457,399.77479973523793,400.5904729541975,22457000
2024-03-13,407.9415588378906,410.96843068808397,404.354509505231,410.8898234934408,17115900
2024-03-14,417.8869934082031,420.4421618629372,410.7816654727546,412.99286375239626,34157300
2024-03-15,409.23870849609375,415.31212509375916,405.67130428358104,412.0592095701896,45079900
2024-03-18,410.1231994628906,413.47439659588105,406.64423942002503,407.10613532964646,20106000
2024-03-19,414.1427001953125,414.39822603826195,408.38374152289526,410.62442124737834,19837900
2024-03-20,417.8968200683594,418.61421185332546,413.4056235884817,414.7225113763612,17860100
2024-03-21,421.9654235839844,423.3904300401875,419.7935438740281,422.41748239432127,21296200
2024-03-22,421.3463134765625,422.44699413264203,418.72237476810477,422.2897797457437,17648500
2024-03-25,415.5677185058594,420.03927125139006,414.3392748930156,417.9066799433217,18060500
2024-03-26,414.3785095214844,418.6436612820826,414.0836951106592,418.270209700842,16725600
2024-03-27,414.162353515625,417.13029224439015,411.7841036640323,417.12045509904823,16705000
2024-03-28,413.46453857421875,414.5947004262664,411.8921251320564,413.70039009359095,21871200
2024-04-01,417.24822998046875,420.51098325002465,414.9387501061958,416.6389267777452,16316000
2024-04-02,414.1721496582031,415.0959414899842,410.6342266844982,412.8650690915943,17912000
2024-04-03,413.19921875,415.9607570118389,411.86265678472216,412.49163417809825,16502300
2024-04-04,410.6735534667969,421.27748545517426,410.36890189824567,417.66092523693425,19370900
2024-04-05,418.18182373046875,419.15477140454254,411.1060069616712,412.76686502075876,16554800
2024-04-08,417.26788330078125,419.91149627913853,416.00012113110665,417.8378979159273,14272400
2024-04-09,418.9287109375,420.3635245342137,414.34907001434647,419.0859553029516,12496900
2024-04-10,415.9608154296875,416.71752584552905,412.46221066374153,414.90926057255786,16216600
2024-04-11,420.5502624511719,421.96543178968227,415.076310912024,418.4766641791292,17966400
2024-04-12,414.62420654296875,417.8476407951663,412.53093421008157,416.7371231732088,19253800
2024-04-15,406.5066833496094,419.45938357073686,406.3002832613404,419.24317632918917,20273500
2024-04-16,407.4304504394531,411.18458077665684,406.59513289625886,407.4206432860486,16765600
2024-04-17,404.73773193359375,411.65633410094387,403.25376259314334,410.0544389834795,15855500
2024-04-18,397.2982482910156,404.786864609064,396.983789567324,403.5485840383649,21029900
2024-04-19,392.2370910644531,398.48742718931453,390.91036608589934,397.0624207324797,30565800
2024-04-22,394.04534912109375,395.9027700554988,388.9252051027742,393.18052011404563,20286900
2024-04-23,400.5414123535156,401.1605527245356,396.10917826173034,397.2688218184954,15734500
2024-04-24,402.00567626953125,405.3568737379943,399.76499652417516,402.4970536697523,15065300
2024-04-25,392.15850830078125,392.99385593125254,381.3383676792714,387.2348968478242,40586500
2024-04-26,399.31292724609375,405.8777219430486,398.7625869715763,405.0620486762338,29694700
2024-04-29,395.3131408691406,399.3129603314087,392.3059134087563,398.2614054374624,19582100
2024-04-30,382.6158752441406,395.2246348761621,382.4586608840312,394.5661760291184,28781400
2024-05-01,388.1291809082031,394.7922572147303,383.57902141142335,385.8393454420747,23562500
2024-05-02,390.9791564941406,393.0331103770738,387.84416635932274,390.80226783236736,17709400
2024-05-03,399.6470642089844,400.12860445610875,394.92982324925293,395.3425934548566,17446700
2024-05-06,406.408447265625,406.7917060599517,399.36208182617884,401.71088030309346,16996600
2024-05-07,402.2808837890625,407.51898415720547,402.03519506612554,407.50914701107223,20018200
2024-05-08,403.46014404296875,405.1210019721616,399.6961765499289,401.1310200807253,11792300
2024-05-09,405.2094421386719,405.60253803694064,402.04497067197207,403.48962134136315,14689700
2024-05-10,407.5877380371094,408.2167155386998,404.6984363706866,405.81879129865774,13402300
2024-05-13,406.5852966308594,411.13545592488975,403.7353138522874,410.8013229086305,15440200
2024-05-14,409.3763427734375,410.29029755221785,404.45273155985166,404.91462752191757,15109300
2024-05-15,416.5338439941406,417.2525598208021,410.81374213755174,411.433999213995,22239500
2024-05-16,414.4761657714844,418.8376448328751,413.8460838814957,415.2736305334928,17530100
2024-05-17,413.708251953125,416.37634285020215,411.56198942365705,416.00221762948183,15352200
2024-05-20,418.75885009765625,420.16671696584166,413.4916228836326,413.7082200976142,16272100
2024-05-21,422.40167236328125,426.27085809319817,418.27649987771593,420.2258450310574,21453300
2024-05-22,423.8587341308594,425.71950537683756,420.5212017999642,423.43539455106486,18073700
2024-05-23,420.3932189941406,426.89110613989686,418.8376788510908,426.2708490423147,17211700
2024-05-24,423.5042724609375,424.39034103334086,417.84324041258554,420.58022514023406,11855300
2024-05-28,423.6618347167969,424.1540984130066,419.99939161518114,422.98250841239616,15718000
2024-05-29,422.5296325683594,424.27223522977,419.1034664398289,419.1034664398289,15517100
2024-05-30,408.2539978027344,417.7349716036768,407.8306281783295,417.7349716036768,28394500
2024-05-31,408.7068786621094,410.3018082986228,398.25120211572766,410.3018082986228,47995300
2024-06-03,407.12176513671875,409.9867435149057,402.5929630717942,409.1006748520027,17484700
2024-06-04,409.63232421875,409.99659455099004,403.341179685009,406.04863004617806,14348900
2024-06-05,417.4494934082031,417.5183874951578,409.8587651411263,411.3454112041521,16988000
2024-06-06,417.9515686035156,418.7293536763162,414.0725281736093,417.44948005128595,14861300
2024-06-07,417.29193115234375,419.6843254469309,416.45507688003147,419.60557647742206,13621700
2024-06-10,421.2497863769531,421.45652874403225,417.33138606522715,418.1288509550707,13982900
2024-06-11,425.9853210449219,426.1231693068597,418.670289453605,418.89674157876317,14551100
2024-06-12,434.2356262207031,436.5394165910894,426.54647009815636,428.58444890305617,22366200
2024-06-13,434.7476501464844,436.52967260389505,432.5718527345657,434.02896428414414,15960600
2024-06-14,435.7222900390625,436.2834778568933,429.96279885352675,431.49865916361745,13582000
2024-06-17,441.43255615234375,443.96279884211964,433.90092737019853,435.7419888452348,20790000
2024-06-18,439.4339294433594,443.17515136355723,438.00638282722565,442.7517817727517,17112500
2024-06-20,438.8038635253906,439.6210080275433,434.4423844149745,439.3945559147101,19877400
2024-06-21,442.82073974609375,443.6083496603445,439.60134591371855,440.45787995794916,34187100
2024-06-24,440.7433776855469,445.74476346815527,439.50286359400394,442.84039572999666,15913700
2024-06-25,443.97265625,444.4353853435752,439.83762902888526,441.3144201727987,16413400
2024-06-26,445.1639404296875,446.58166237734525,441.2553652071883,442.05283004707155,16507000
2024-06-27,445.84326171875,449.11190006347704,444.7799552473841,445.1836151073107,14806300
2024-06-28,440.0345153808594,448.33407381119525,439.5028621939787,446.05981801420484,28362300
2024-07-01,449.66326904296875,450.29335103779187,438.76454208831103,441.7181246746966,17662800
2024-07-02,452.17376708984375,452.47896819642483,446.09921948918884,446.1878533998419,13979800
2024-07-03,453.640625,453.88675682054844,450.79535677806246,451.1005578319114,9932800
2024-07-05,460.3255920410156,461.1033770377166,451.8685059547019,452.498587816865,16000300
2024-07-08,459.0260314941406,460.46346308739743,457.2735739768986,459.33123257528905,12962300
2024-07-09,452.42974853515625,460.09919566591896,450.9135678636905,459.77431483044427,17207200
2024-07-10,459.03594970703125,459.2426920705962,451.7602770153543,454.08377755329457,18196100
2024-07-11,447.66461181640625,457.5886345893225,444.5633265323156,455.81649732303464,23111200
2024-07-12,446.5323791503906,449.29889867197954,443.67725577045155,447.3003093014831,16324300
2024-07-15,446.93609619140625,450.18505497376174,444.4452428142979,446.2863044349352,14429400
2024-07-16,442.56475830078125,447.27079820143007,439.7490242805094,447.19204922721934,17175700
2024-07-17,436.6575927734375,437.9670310742686,432.38474735385836,435.74198947896895,21778000
2024-07-18,433.5563049316406,437.770080793845,427.67867544192785,437.4648797185402,20794800
2024-07-19,430.3467712402344,434.3144456334854,425.31585048613374,426.39883667006126,20940400
2024-07-22,436.0865478515625,437.72086686190295,432.1189038234256,434.95434740544323,15808800
2024-07-23,437.967041015625,441.4522765923751,436.24411798255437,437.0317279223722,13107100
2024-07-24,422.2638244628906,434.6491968195245,420.9740958851319,433.6351347306288,26805800
2024-07-25,411.92626953125,423.14987619224735,411.05005574464656,422.1653487650477,29943800
2024-07-26,418.68994140625,422.28349032231534,410.8137224917234,411.7293557750341,23583800
2024-07-29,420.1274108886719,425.46353285919287,418.12882136064246,424.9023450000168,15125800
2024-07-30,416.3763427734375,422.4114705197089,410.90234276735913,421.1020622928212,32687600
2024-07-31,411.8770751953125,415.25399722383173,405.83206207673004,413.99380325758636,42891400
2024-08-01,410.65618896484375,420.84605305704525,406.69839983005807,414.2792724511176,30296400
2024-08-02,402.1695556640625,408.57883813707474,398.08377329176966,406.10766494731143,29437900
2024-08-05,389.0359802246094,394.8348607957488,379.61404618021845,383.1485258419234,40709200
2024-08-06,393.42694091796875,399.39320401269043,392.3341300340145,393.8109209877184,24946500
2024-08-07,392.2652587890625,403.7349973998657,391.32012086399686,402.3173055349637,20650900
2024-08-08,396.4593811035156,399.58031645092876,393.75193048039444,396.21324922868644,20203000
2024-08-09,399.73779296875,401.73638233312255,396.03599047899144,397.77859311198716,19276700
2024-08-12,400.5155944824219,402.43543495594565,397.98535182009545,400.76172633567404,16762900
2024-08-13,407.60418701171875,408.5296451452922,403.23288307516907,403.2525628062739,19414300
2024-08-14,410.4101257324219,411.25683501944593,406.06838582856113,408.3820014539116,18267000
2024-08-15,415.2627258300781,415.34161674551206,411.9388929382302,414.0495635460023,20752100
2024-08-16,412.73779296875,415.56847485047064,411.58380640221424,414.8386210132459,22775600
2024-08-19,415.755859375,415.9728470077707,410.75530126947416,413.22105614207504,15234000
2024-08-20,418.98101806640625,420.0264956299884,415.864330676567,415.9235063802004,16387600
2024-08-21,418.3301696777344,420.55919186298433,415.9433054515763,418.27096386261877,16067300
2024-08-22,409.85772705078125,420.94378045645306,408.9306008917766,418.5470440541718,19361900
2024-08-23,411.0807800292969,413.51694694228206,406.4451490290269,411.2681797994915,18493800
2024-08-26,407.82598876953125,411.56408163461276,405.7054455704439,410.6665432369522,13152800
2024-08-27,408.17120361328125,408.68406980179446,404.6303831532702,407.2046168469379,13492900
2024-08-28,404.9755554199219,409.315277644923,401.73061382710534,409.19692623598894,14882700
2024-08-29,407.4610290527344,416.268697643249,404.9755591436319,409.25610570352524,17045200
2024-08-30,411.4259948730469,411.7711764633265,406.4846126518204,409.90708149754283,24308300
2024-09-03,403.8314514160156,414.1284456363182,401.45446023053216,412.18542969380115,20313600
2024-09-04,403.2988586425781,405.6068015782242,398.830912042889,400.3498254636215,15135800
2024-09-05,402.79583740234375,407.44131080829675,400.56678553175374,402.0363656944642,14195500
2024-09-06,396.197509765625,405.0248942566708,395.30981392110493,403.4566777506577,19609500
2024-09-09,400.1623840332031,403.0522412027111,396.641279237834,401.66155199530795,15295100
2024-09-10,408.52630615234375,410.62710415809914,402.11534306269766,402.6084940695935,19594300
2024-09-11,417.24517822265625,418.1821469994098,403.9695325309428,409.8084532189213,19266900
2024-09-12,421.1509704589844,421.5158973973183,414.00028067952854,417.511513528787,17395700
2024-09-13,424.69171142578125,425.914716092092,419.63197810212404,419.9969049719398,15874600
2024-09-16,425.4314880371094,427.5914917589124,422.3542307072933,424.7016342113202,13834700
2024-09-17,429.1893005371094,435.79753584231287,426.34874601904636,434.1997314507894,18874200
2024-09-18,424.90875244140625,430.05724996700025,424.5142376703877,429.04136013434226,18898000
2024-09-19,432.6807556152344,435.45226137137865,430.91526689777044,435.18597071101885,21706600
2024-09-20,429.3076171875,433.22323693457605,428.27201223229315,431.23091793236443,55167100
2024-09-23,427.5718078613281,430.4813808255123,424.4945503062013,428.3312495978339,15128900
2024-09-24,423.29119873046875,427.4139334394583,420.2632446802758,427.0687217553129,17015800
2024-09-25,426.1909484863281,427.1871231515397,422.69946103119116,423.94218110016,13396400
2024-09-26,425.4018859863281,429.3372210826113,423.251754987828,429.1301061037402,14492000
2024-09-27,422.156982421875,425.9345360380006,421.61452834728004,425.60903951360433,14896100
2024-09-30,424.40570068359375,424.52408219664926,419.54323948144145,422.3443332995087,16807300
2024-10-01,414.9273376464844,422.6106376703255,413.07308530803846,422.5810498180969,19092900
2024-10-02,411.4161376953125,417.0281982052677,411.00187763203274,416.7914652693021,16582300
2024-10-03,410.834228515625,413.8029769595959,408.6150490966078,411.9092940444477,13686400
2024-10-04,410.36077880859375,414.00023534021534,409.28571331626097,412.5109097932594,19169700
2024-10-07,403.93011474609375,411.39639773757887,403.3975032576847,410.3016170053712,20919800
2024-10-08,409.0292663574219,409.966265233936,402.57887338489604,405.27145839926953,19229300
2024-10-09,411.7415771484375,414.6215919010832,408.62485957486433,410.16348810998284,14974300
2024-10-10,410.143798828125,411.63312440285347,407.49064417755886,409.54216908706456,13848400
2024-10-11,410.6172180175781,411.41612015597997,407.589263932771,410.4396908978323,14144900
2024-10-14,413.39862060546875,418.2314942204609,411.8007861364326,412.0473616280092,16653100
2024-10-15,413.0040283203125,416.692817718463,409.5717171353566,416.3969091028174,18900200
2024-10-16,410.41998291015625,410.6566857580044,404.8572552888869,409.4830140710585,15508900
2024-10-17,411.0117492675781,416.7125733271007,409.89722324961605,416.57447660649984,14820000
2024-10-18,412.4320068359375,413.9015870376485,410.55803924257515,411.42598973201757,17145300
2024-10-21,413.04351806640625,413.22104518863654,408.08242059822123,410.4199513395574,14206100
2024-10-22,421.6539306640625,424.68185459098345,412.31365056093216,412.75746835174544,25482200
2024-10-23,418.7837829589844,425.1749998576998,416.7421308498749,424.95801224079617,19654400
2024-10-24,418.9120178222656,420.144895200207,416.6139175340375,419.5037748840412,13581600
2024-10-25,422.28515625,426.5952907757042,420.72681247783265,420.9142122484759,16899100
2024-10-28,420.7465515136719,426.02327304477956,420.46051551603273,425.74710969864265,14882400
2024-10-29,426.0331726074219,427.2364622843578,419.967391061662,422.13726756090693,17644100
2024-10-30,426.60516357421875,432.4933871760131,426.1810609771617,431.4479095602445,29749100
2024-10-31,400.7837829589844,410.4594021869807,400.7344498042727,409.6703426075015,53971000
2024-11-01,404.7486877441406,409.8084210802644,401.91800623395363,403.40733166804887,24230400
2024-11-04,402.8648681640625,404.7980415718176,400.01447130701087,404.18650910637746,19672300
2024-11-05,405.8238220214844,409.21670338911827,402.4901163672762,402.77615238186627,17626000
2024-11-06,414.42431640625,414.6906371773605,404.89663664059157,406.77063429083336,26681800
2024-11-07,419.6023864746094,421.0029483375747,414.12842327754487,415.5092398399127,19901800
2024-11-08,416.7520446777344,420.65779206836214,416.00244554535874,419.4939629624982,16891400
2024-11-11,412.2840576171875,418.9908983471605,410.3015812107333,416.7322586188732,24503300
2024-11-12,417.2352600097656,418.62594919557404,411.4851336112788,412.52073848816826,19401200
2024-11-13,419.3755798339844,423.4489813965326,412.4813090867046,415.8643474786666,21502200
2024-11-14,421.0424499511719,422.30491523139983,414.24681513135374,419.17832483529844,30246900
2024-11-15,409.3153076171875,417.0084507566798,407.9739514183208,414.06929022111444,28247600
2024-11-18,410.06494140625,412.66876311229754,406.45507236642675,409.1871181522339,24727000
2024-11-19,412.06707763671875,412.2150169012381,405.912533336808,407.4511618868994,18133500
2024-11-20,409.798583984375,411.57394553855335,404.9558378403451,411.1596854793811,19191700
2024-11-21,408.029541015625,414.85853235917494,405.47980199521203,414.5818162626976,20780200
2024-11-22,412.11114501953125,412.50644943843054,406.2407824115055,406.547145598137,24814600
2024-11-25,413.8801574707031,416.14328803070504,409.9863472135053,413.4749606494442,27691100
2024-11-26,422.9722900390625,424.0099980685231,413.93946191933657,414.6707766023476,23458900
2024-11-27,418.03094482421875,422.22125646736464,417.07231569319254,420.12608556589345,18332400
2024-11-29,418.49542236328125,419.8987878079345,412.90177557031507,415.16493646523105,16271900
2024-12-02,425.92730712890625,427.9236142872225,416.3706625649292,416.6276240398858,20207200
2024-12-03,426.1446838378906,427.3997836787713,422.72522667678595,424.80061260374794,18302000
2024-12-04,432.2917785644531,434.5153999624501,427.55792723241916,427.95323167121506,26009400
2024-12-05,437.4307861328125,439.44687793021666,431.0564230401268,432.7859063083414,21697800
2024-12-06,438.36968994140625,440.87002757046025,436.5907746503493,437.1145598403157,18821000
2024-12-09,440.7908935546875,443.0738089240489,435.3356203613735,437.4110061952819,19144400
2024-12-10,438.1324462890625,444.34871163189086,436.42274787532307,439.1800467406791,18469500
2024-12-11,443.7261047363281,445.0701760009867,438.84401807874156,438.84401807874156,19200200
2024-12-12,444.2893981933594,450.81202644259827,443.8446618873549,443.8446618873549,20834800
2024-12-13,442.0262451171875,446.13747735633456,440.3560560775405,443.1825414368637,20177800
2024-12-16,446.2956237792969,446.8787030896928,440.0596036741231,442.02626356510217,23598800
2024-12-17,449.1319885253906,449.9522746519603,444.2993336430134,445.7224537683285,22733500
2024-12-18,432.2621154785156,447.34318887069384,431.89642797238076,446.0287948744165,24444500
2024-12-19,431.90631103515625,437.9842031344139,431.2046434354816,436.44249480171817,22963700
2024-12-20,431.4814147949219,438.53769150433186,423.60485191230276,428.0323101896431,64263700
2024-12-23,430.147216796875,432.5190736490341,427.755575118412,431.619738686297,19152500
2024-12-24,434.1793212890625,434.4461751355928,429.09959787026054,429.5541964268554,7164500
2024-12-26,432.9736633300781,435.7705018127553,431.5110338839644,433.9322924323696,8194200
2024-12-27,425.4825439453125,430.117561657289,421.351556737901,429.5048352492743,18117700
2024-12-30,419.849365234375,422.5374777077036,416.9537232035626,421.0649558192297,13158700
